round,share_conform_topK,share_diff_topK,payoff_conform_mean,payoff_diff_mean,payoff_mid_mean,payoff_conform_cum_mean,payoff_diff_cum_mean,payoff_mid_cum_mean,n_selected,n_selected_norm,n_selected_comp
0,0.2625,0.7375,0.12195121951219512,0.1951219512195122,0.02459016393442623,0.12195121951219512,0.1951219512195122,0.02459016393442623,16,8,8
1,0.275,0.725,0.1951219512195122,0.17073170731707318,0.00819672131147541,0.3170731707317073,0.36585365853658536,0.03278688524590164,14,8,8
2,0.275,0.725,0.1951219512195122,0.17073170731707318,0.00819672131147541,0.3170731707317073,0.36585365853658536,0.03278688524590164,14,8,8
2,0.275,0.725,0.19047619047619047,0.11904761904761904,0.024193548387096774,0.5,0.47619047619047616,0.056451612903225805,13,8,8
3,0.275,0.725,0.09523809523809523,0.09523809523809523,0.06451612903225806,0.5952380952380952,0.5714285714285714,0.12096774193548387,10,8,8
4,0.275,0.725,0.09523809523809523,0.09523809523809523,0.06451612903225806,0.5952380952380952,0.5714285714285714,0.12096774193548387,10,8,8
4,0.3,0.7,0.11627906976744186,0.13953488372093023,0.03968253968253968,0.6976744186046512,0.627906976744186,0.18253968253968253,12,8,8
5,0.3,0.7,0.046511627906976744,0.09302325581395349,0.07936507936507936,0.7441860465116279,0.7209302325581395,0.2619047619047619,10,8,8
6,0.3,0.7,0.046511627906976744,0.09302325581395349,0.07936507936507936,0.7441860465116279,0.7209302325581395,0.2619047619047619,10,8,8
6,0.3125,0.6875,0.11363636363636363,0.06818181818181818,0.0625,0.8409090909090909,0.7727272727272727,0.3203125,9,8,8
7,0.3125,0.6875,0.09090909090909091,0.045454545454545456,0.078125,0.9318181818181818,0.8181818181818182,0.3984375,9,8,8
8,0.3125,0.6875,0.09090909090909091,0.045454545454545456,0.078125,0.9318181818181818,0.8181818181818182,0.3984375,9,8,8
8,0.2875,0.7125,0.11363636363636363,0.09090909090909091,0.05303030303030303,1.0227272727272727,0.8409090909090909,0.4696969696969697,10,8,8
9,0.2875,0.7125,0.09090909090909091,0.09090909090909091,0.06060606060606061,1.1136363636363635,0.9318181818181818,0.5303030303030303,11,8,8
10,0.2875,0.7125,0.09090909090909091,0.09090909090909091,0.06060606060606061,1.1136363636363635,0.9318181818181818,0.5303030303030303,11,8,8
10,0.3,0.7,0.08888888888888889,0.022222222222222223,0.08208955223880597,1.2,0.9333333333333333,0.5970149253731343,11,8,8
11,0.3,0.7,0.08888888888888889,0.1111111111111111,0.04477611940298507,1.288888888888889,1.0444444444444445,0.6417910447761194,10,8,7
12,0.3,0.7,0.08888888888888889,0.1111111111111111,0.04477611940298507,1.288888888888889,1.0444444444444445,0.6417910447761194,10,8,7
12,0.2625,0.7375,0.08695652173913043,0.10869565217391304,0.051470588235294115,1.326086956521739,1.0869565217391304,0.7058823529411765,11,8,8
13,0.2625,0.7375,0.08695652173913043,0.08695652173913043,0.058823529411764705,1.4130434782608696,1.173913043478261,0.7647058823529411,10,8,8
14,0.2625,0.7375,0.08695652173913043,0.08695652173913043,0.058823529411764705,1.4130434782608696,1.173913043478261,0.7647058823529411,10,8,8
14,0.2625,0.7375,0.06382978723404255,0.10638297872340426,0.057971014492753624,1.446808510638298,1.2553191489361701,0.8115942028985508,12,8,8
15,0.2625,0.7375,0.06382978723404255,0.14893617021276595,0.043478260869565216,1.5106382978723405,1.4042553191489362,0.855072463768116,11,8,8
16,0.2625,0.7375,0.06382978723404255,0.14893617021276595,0.043478260869565216,1.5106382978723405,1.4042553191489362,0.855072463768116,11,8,8
16,0.2625,0.7375,0.10416666666666667,0.0625,0.05714285714285714,1.7916666666666667,1.3958333333333333,0.8428571428571429,12,8,8
17,0.2625,0.7375,0.08333333333333333,0.08333333333333333,0.05714285714285714,1.875,1.4791666666666667,0.9,10,8,8
18,0.2625,0.7375,0.08333333333333333,0.08333333333333333,0.05714285714285714,1.875,1.4791666666666667,0.9,10,8,8
18,0.2375,0.7625,0.0625,0.08333333333333333,0.0625,1.6875,1.5625,1.0208333333333333,10,8,8
19,0.2375,0.7625,0.08333333333333333,0.08333333333333333,0.05555555555555555,1.7708333333333333,1.6458333333333333,1.0763888888888888,10,8,8
20,0.2375,0.7625,0.08333333333333333,0.08333333333333333,0.05555555555555555,1.7708333333333333,1.6458333333333333,1.0763888888888888,10,8,8
20,0.225,0.775,0.10204081632653061,0.061224489795918366,0.0547945205479452,1.836734693877551,1.6734693877551021,1.1164383561643836,13,8,8
21,0.225,0.775,0.08163265306122448,0.061224489795918366,0.06164383561643835,1.9183673469387754,1.7346938775510203,1.178082191780822,11,8,8
22,0.225,0.775,0.08163265306122448,0.061224489795918366,0.06164383561643835,1.9183673469387754,1.7346938775510203,1.178082191780822,11,8,8
22,0.2375,0.7625,0.12,0.08,0.04054054054054054,2.46,1.88,1.0135135135135136,12,8,8
23,0.2375,0.7625,0.14,0.04,0.04054054054054054,2.6,1.92,1.054054054054054,11,8,7
24,0.2375,0.7625,0.14,0.04,0.04054054054054054,2.6,1.92,1.054054054054054,11,8,7
24,0.225,0.775,0.11764705882352941,0.0196078431372549,0.06,2.6666666666666665,1.9019607843137254,1.1,12,8,8
25,0.225,0.775,0.09803921568627451,0.058823529411764705,0.05333333333333334,2.764705882352941,1.9607843137254901,1.1533333333333333,12,8,8
26,0.225,0.775,0.09803921568627451,0.058823529411764705,0.05333333333333334,2.764705882352941,1.9607843137254901,1.1533333333333333,12,8,8
26,0.2375,0.7625,0.1346153846153846,0.057692307692307696,0.039473684210526314,3.4615384615384617,2.3653846153846154,0.8355263157894737,11,8,8
27,0.2375,0.7625,0.17307692307692307,0.057692307692307696,0.02631578947368421,3.6346153846153846,2.423076923076923,0.8618421052631579,11,8,8
28,0.2375,0.7625,0.17307692307692307,0.057692307692307696,0.02631578947368421,3.6346153846153846,2.423076923076923,0.8618421052631579,11,8,8
28,0.2125,0.7875,0.11538461538461539,0.07692307692307693,0.038461538461538464,3.75,2.5,0.8782051282051282,12,8,8
29,0.2125,0.7875,0.1346153846153846,0.038461538461538464,0.04487179487179487,3.8846153846153846,2.5384615384615383,0.9230769230769231,12,8,8
30,0.2125,0.7875,0.1346153846153846,0.038461538461538464,0.04487179487179487,3.8846153846153846,2.5384615384615383,0.9230769230769231,12,8,8
30,0.2125,0.7875,0.07547169811320754,0.1320754716981132,0.03164556962025317,3.8867924528301887,2.8867924528301887,0.8544303797468354,12,8,8
31,0.2125,0.7875,0.1320754716981132,0.07547169811320754,0.03164556962025317,4.018867924528302,2.9622641509433962,0.8860759493670886,12,8,8
32,0.2125,0.7875,0.1320754716981132,0.07547169811320754,0.03164556962025317,4.018867924528302,2.9622641509433962,0.8860759493670886,12,8,8
32,0.225,0.775,0.16666666666666666,0.037037037037037035,0.03125,4.111111111111111,2.9444444444444446,0.90625,12,8,8
33,0.225,0.775,0.12962962962962962,0.09259259259259259,0.025,4.2407407407407405,3.037037037037037,0.93125,13,8,8
34,0.225,0.775,0.12962962962962962,0.09259259259259259,0.025,4.2407407407407405,3.037037037037037,0.93125,13,8,8
34,0.2,0.8,0.12727272727272726,0.05454545454545454,0.037037037037037035,4.290909090909091,2.8181818181818183,1.0308641975308641,12,8,8
35,0.2,0.8,0.14545454545454545,0.05454545454545454,0.030864197530864196,4.4363636363636365,2.8727272727272726,1.0617283950617284,12,8,8
36,0.2,0.8,0.14545454545454545,0.05454545454545454,0.030864197530864196,4.4363636363636365,2.8727272727272726,1.0617283950617284,12,8,8
36,0.2125,0.7875,0.14285714285714285,0.07142857142857142,0.024390243902439025,4.357142857142857,2.892857142857143,1.1219512195121952,12,8,8
37,0.2125,0.7875,0.16071428571428573,0.07142857142857142,0.018292682926829267,4.517857142857143,2.9642857142857144,1.1402439024390243,12,8,8
38,0.2125,0.7875,0.16071428571428573,0.07142857142857142,0.018292682926829267,4.517857142857143,2.9642857142857144,1.1402439024390243,12,8,8
38,0.2125,0.7875,0.125,0.05357142857142857,0.03571428571428571,3.6785714285714284,3.017857142857143,1.4702380952380953,12,8,8
